month,temp,sun_time,precip,rain,snow,precip_time,max_wind,max_gust,location_ref
2023-06,24.317389,226.82329,40.599995,149.7,0.0,18.0,28.467329,54.719997,9
2023-07,27.655396,193.6915,53.6,286.99997,0.0,21.0,31.262014,55.44,9
2023-08,26.80862,310.87698,50.8,109.5,0.0,24.0,24.72495,44.639996,9
2023-09,23.612875,196.163,46.800003,141.8,0.0,22.0,23.266697,45.0,9
2023-10,17.865677,254.2456,17.1,33.5,0.0,15.0,21.767351,41.760002,9
2023-11,10.943013,212.88947,16.900002,26.400002,0.0,11.0,28.241076,54.0,9
2023-12,3.734024,190.56078,24.200003,52.100002,4.5499997,21.0,28.241076,54.719997,9
2024-01,2.459293,170.94438,18.900003,51.200005,0.49,23.0,28.673721,51.12,9
2024-02,3.589908,145.16603,16.3,56.100002,18.83,21.0,28.66694,55.079998,9
2024-03,9.188795,222.44893,28.7,57.2,0.0,18.0,26.282463,48.6,9
2024-04,15.252528,210.3603,23.000002,66.700005,0.0,19.0,25.364037,48.6,9
2024-05,20.346188,283.3092,23.299997,49.399998,0.0,14.0,34.746994,68.03999,9
2024-06,25.791348,249.29326,66.5,121.4,0.0,18.0,29.268686,56.88,9
2024-07,28.85116,230.0149,41.8,259.6,0.0,23.0,33.81126,67.67999,9
2024-08,29.066082,320.20117,30.400003,184.7,0.0,19.0,20.870687,39.239998,9
2024-09,25.801764,269.23273,39.599995,156.5,0.0,23.0,33.043606,67.67999,9
2024-10,17.288527,189.0363,41.100002,125.600006,0.0,23.0,29.656328,54.0,9
2024-11,12.3069725,187.21368,8.700001,19.400002,0.0,11.0,28.762287,52.56,9
2024-12,4.213191,228.23752,2.1,2.3999999,0.0,11.0,22.491358,43.56,9
2025-01,3.0684998,8.873773,0.0,0.0,0.0,0.0,11.003581,24.119999,9
2000-01,12.266533,176.88846,31.800001,216.3,0.0,24.0,67.49592,100.799995,10
2000-02,9.048133,226.33891,25.500004,231.1,0.0,24.0,87.6539,135.72,10
2000-03,10.702419,249.53671,27.400002,216.6,0.0,23.0,76.294525,126.72,10
2000-04,14.622916,252.91927,29.000002,107.700005,0.0,24.0,67.42003,99.36,10
2000-05,18.298992,304.59708,31.800003,134.7,0.0,20.0,56.174995,77.76,10
2000-06,22.694653,225.31976,40.699997,208.0,0.0,24.0,51.12127,70.92,10
2000-07,25.856384,340.784,65.9,188.2,0.0,24.0,66.412926,105.479996,10
2000-08,26.368147,330.59494,93.899994,224.99998,0.0,24.0,70.59122,103.32,10
2000-09,25.706806,307.46417,21.3,129.1,0.0,17.0,54.479076,78.479996,10
2000-10,21.647781,239.75407,38.5,222.1,0.0,16.0,58.56836,84.96,10
2000-11,18.30493,149.44705,70.3,239.1,0.0,24.0,57.924213,81.72,10
2000-12,13.252621,174.98172,54.6,297.4,0.0,24.0,79.01815,120.240005,10
2001-01,9.576478,194.17085,46.600002,337.3,0.0,24.0,87.905624,133.2,10
2001-02,10.385789,164.63232,33.2,217.7,0.0,24.0,65.73722,111.6,10
2001-03,12.278831,254.1895,32.8,228.1,1.8900001,22.0,78.67874,120.6,10
2001-04,15.742015,258.2738,28.3,149.0,0.0,22.0,60.275013,86.76,10
2001-05,18.242876,292.96075,56.000004,149.70001,0.0,24.0,53.538425,72.0,10
2001-06,22.27111,265.93158,42.8,163.6,0.0,23.0,51.64212,81.36,10
2001-07,25.462904,330.2057,42.900005,127.600006,0.0,24.0,63.672184,87.84,10
2001-08,25.32836,335.60687,25.900002,78.200005,0.0,24.0,50.99816,69.12,10
2001-09,24.463541,260.38647,133.0,328.9,0.0,24.0,69.099365,100.079994,10
2001-10,21.04765,192.8453,137.0,386.1,0.0,21.0,89.585045,142.92,10
2001-11,17.536665,189.75974,51.1,241.5,0.0,24.0,69.042145,109.799995,10
2001-12,12.388038,195.49004,31.2,271.7,0.0,24.0,84.485794,138.24,10
2002-01,11.1932125,201.63275,37.899998,251.79999,0.7,23.0,85.28961,128.87999,10
2002-02,10.598363,164.46538,35.0,165.1,0.0,24.0,65.753975,104.76,10
2002-03,13.159946,254.96585,17.9,124.7,0.0,13.0,70.81119,115.92,10
2002-04,15.527777,187.4569,20.200005,160.40001,0.0,24.0,82.56252,119.52,10
2002-05,17.529705,257.49252,41.499992,201.79999,0.0,24.0,52.204964,69.84,10
2002-06,20.880209,217.60562,46.199997,284.5,0.0,22.0,65.469536,99.0,10
2002-07,24.830242,318.0816,16.8,63.6,0.0,18.0,55.8,82.439995,10
2002-08,26.29691,347.15918,49.600002,114.9,0.0,17.0,92.16702,142.2,10
2002-09,24.744444,273.8773,26.600004,154.0,0.0,24.0,62.95987,86.399994,10
2002-10,21.551075,241.4468,70.1,269.9,0.0,22.0,79.19017,118.799995,10
2002-11,15.68743,159.43517,48.899998,271.2,0.0,22.0,83.83673,141.84,10
2002-12,12.375538,143.2698,44.500004,274.7,0.0,21.0,76.91878,113.76,10
2003-01,10.270632,178.37144,30.0,270.5,0.07,23.0,75.31231,120.6,10
2003-02,8.882292,203.61253,85.99999,248.7,0.0,24.0,75.97023,117.0,10
2003-03,9.697514,254.40971,31.7,191.3,0.0,19.0,81.65098,119.52,10
2003-04,14.562153,223.61577,18.7,144.6,0.0,20.0,71.535,106.92,10
2003-05,16.597378,275.47678,46.4,144.6,0.0,24.0,55.417786,79.56,10
2003-06,21.125624,246.3837,79.6,251.0,0.0,23.0,47.986797,72.0,10
2003-07,21.971706,261.58466,87.8,434.30002,0.0,23.0,57.888405,96.84,10
2003-08,25.80773,343.08105,23.5,72.8,0.0,24.0,49.1634,64.079994,10
2003-09,24.962221,263.68124,76.4,203.09999,0.0,24.0,78.134094,111.96,10
2003-10,20.52191,218.88252,60.499996,173.0,0.0,20.0,86.88613,133.92,10
2003-11,18.513403,158.49251,53.200005,296.6,0.0,22.0,70.582954,101.88,10
2003-12,13.1599455,165.06137,44.1,248.0,0.0,24.0,109.89909,171.0,10
2004-01,9.191734,230.22676,28.6,139.8,0.0,18.0,72.4486,106.2,10
2004-02,10.517457,224.35011,23.300001,161.9,0.0,22.0,80.38003,132.12,10
2004-03,11.228091,211.0807,25.800001,191.6,0.0,19.0,71.567604,114.12,10
2004-04,14.864792,273.0187,29.4,82.299995,0.0,16.0,62.910446,97.56,10
2004-05,18.299932,271.3747,29.400002,208.8,0.0,23.0,79.751175,104.76,10
2004-06,21.455694,290.95984,17.800001,84.6,0.0,20.0,42.354733,59.76,10
2004-07,24.417675,317.9231,15.500001,73.5,0.0,19.0,49.130436,65.520004,10
2004-08,25.071976,308.0833,23.699999,79.799995,0.0,17.0,49.78554,68.76,10
2004-09,24.519793,325.64212,23.899998,71.0,0.0,21.0,65.6672,82.439995,10
2004-10,21.255713,217.49884,46.8,185.9,0.0,24.0,63.614147,88.56,10
2004-11,18.384375,224.2014,40.600002,149.50002,0.0,24.0,66.953224,93.6,10
2004-12,14.272984,141.20055,44.300003,235.8,0.0,21.0,83.028206,127.799995,10
2005-01,10.428428,188.37785,23.1,232.8,0.21000001,24.0,73.837746,114.84,10
2005-02,9.626935,164.49913,27.800001,219.80002,0.28,24.0,73.26066,115.55999,10
2005-03,11.679973,238.34311,31.0,218.90001,0.0,23.0,84.73393,117.72,10
2005-04,15.123055,274.90613,30.700003,125.5,0.0,22.0,67.0074,92.88,10
2005-05,17.6334,277.2907,38.1,206.4,0.0,21.0,64.58465,91.439995,10
2005-06,21.780485,188.66953,52.9,425.5,0.0,24.0,63.01645,98.27999,10
2005-07,23.699867,277.93985,41.100002,203.90001,0.0,24.0,61.24868,82.079994,10
2005-08,25.648924,358.88232,37.3,98.9,0.0,21.0,54.08753,66.96,10
2005-09,24.894514,304.51352,22.300001,82.9,0.0,20.0,75.07532,106.2,10
2005-10,21.97668,208.32628,45.400005,242.40001,0.0,24.0,58.852013,87.12,10
2005-11,16.72132,200.63976,23.2,111.200005,0.0,15.0,72.29639,115.55999,10
2005-12,10.174462,215.43892,34.4,194.40001,0.0,22.0,75.51166,119.52,10
2006-01,8.546573,190.40862,36.8,186.6,0.14,21.0,80.94958,122.399994,10
2006-02,11.161904,167.78046,23.300001,141.1,0.0,23.0,82.37159,126.0,10
2006-03,11.969489,211.47133,43.8,295.3,0.0,22.0,81.974144,126.0,10
2006-04,13.508333,208.22415,30.599998,156.6,0.0,23.0,82.76242,117.0,10
2006-05,16.86055,231.01088,23.4,145.4,0.0,23.0,58.26219,75.6,10
2006-06,20.279654,223.55185,72.8,223.70001,0.0,20.0,60.395298,86.03999,10
2006-07,24.068548,224.2053,70.200005,387.6,0.0,24.0,63.70372,90.36,10
2006-08,25.808601,317.6688,36.899998,153.09999,0.0,24.0,60.059612,80.28,10
2006-09,25.11257,249.23904,120.1,452.6,0.0,24.0,83.13584,123.12,10
2006-10,21.347582,244.15904,203.1,380.5,0.0,24.0,72.29549,106.92,10
2006-11,17.819166,184.2214,63.299995,247.59999,0.0,22.0,84.71329,124.92,10
2006-12,14.315457,166.7472,30.300003,244.20001,0.0,23.0,93.05843,127.079994,10
2007-01,11.84496,158.02782,21.5,178.7,0.0,22.0,78.36184,122.399994,10
2007-02,10.713765,182.56367,25.199999,164.2,0.0,24.0,87.70785,136.44,10
2007-03,11.192877,231.80516,23.000002,106.5,0.0,20.0,73.72181,108.36,10
2007-04,14.485416,235.64517,42.899998,269.9,0.0,22.0,82.94856,127.079994,10
2007-05,18.0002,279.19138,37.0,159.40001,0.0,20.0,65.50021,90.0,10
2007-06,19.745,316.59915,37.3,80.200005,0.0,14.0,60.536762,86.399994,10
2007-07,22.781584,253.79129,66.99999,323.69998,0.0,24.0,62.39746,100.439995,10
2007-08,26.450806,373.10645,5.8,25.800001,0.0,17.0,37.54543,49.32,10
2007-09,25.854305,321.826,14.599999,65.1,0.0,14.0,65.52099,96.84,10
2007-10,21.511292,204.97337,48.1,230.9,0.0,23.0,82.307846,130.31999,10
2007-11,17.161388,167.94753,40.600002,221.0,0.0,24.0,60.07795,89.27999,10
2007-12,13.880914,210.33064,28.699999,215.59999,0.0,22.0,73.33492,119.88,10
2008-01,10.624664,194.6967,29.899998,241.2,0.0,24.0,70.20646,103.32,10
2008-02,9.353304,209.87357,42.79999,247.4,0.0,22.0,79.48502,127.44,10
2008-03,13.163911,226.0583,67.99999,268.5,0.0,24.0,76.36753,111.6,10
2008-04,16.010347,263.62033,43.900005,152.50002,0.0,23.0,73.34288,115.92,10
2008-05,17.924261,207.34036,59.3,260.3,0.0,23.0,78.28241,113.76,10
2008-06,19.993195,248.68236,57.800003,290.6,0.0,20.0,64.48322,88.56,10
2008-07,23.953966,355.8845,9.7,43.6,0.0,19.0,32.6411,46.8,10
2008-08,26.323454,358.92545,25.799997,112.6,0.0,20.0,65.01663,86.03999,10
2008-09,24.93639,236.07747,62.199997,432.69998,0.0,24.0,59.247074,84.24,10
2008-10,21.442608,184.93811,84.3,315.5,0.0,24.0,70.332794,100.799995,10
2008-11,17.39889,180.33899,46.6,211.1,0.0,24.0,73.22527,110.88,10
2008-12,14.798521,197.68498,16.0,93.0,0.0,19.0,72.470955,110.159996,10
2009-01,11.226075,201.8245,19.2,137.8,0.0,22.0,87.83556,121.67999,10
2009-02,10.270684,179.52292,22.7,142.5,0.0,24.0,78.66556,120.95999,10
2009-03,11.2584,207.18626,38.699997,223.0,0.0,17.0,67.4133,103.67999,10
2009-04,15.424723,259.2699,55.199997,159.59999,0.0,17.0,72.009,104.399994,10
2009-05,18.56828,244.8748,25.599998,121.799995,0.0,21.0,58.892746,81.0,10
2009-06,21.374168,245.03851,35.2,205.2,0.0,20.0,55.450516,77.4,10
2009-07,25.05551,333.37396,29.300003,123.40001,0.0,20.0,50.38071,68.4,10
2009-08,26.150002,278.78033,37.1,192.6,0.0,24.0,47.827187,68.4,10
2009-09,24.402918,209.04599,104.100006,517.7,0.0,24.0,103.449745,174.24,10
2009-10,21.680645,213.08678,85.79998,213.89998,0.0,22.0,87.846634,126.0,10
2009-11,18.576807,178.68002,48.5,209.2,0.0,23.0,76.503174,110.88,10
2009-12,13.409745,161.32869,29.899998,230.3,0.0,23.0,73.821945,111.24,10
2010-01,10.508737,208.72334,34.899998,169.7,0.0,23.0,83.82049,121.32,10
2010-02,11.042336,157.15436,60.5,328.0,5.11,24.0,76.97689,126.35999,10
2010-03,13.063777,175.36005,29.3,312.1,0.0,24.0,68.324165,111.96,10
2010-04,14.467709,187.53363,46.7,251.1,0.0,24.0,64.82499,94.67999,10
2010-05,16.809072,283.03296,39.8,113.5,0.0,24.0,58.070576,80.28,10
2010-06,20.869862,208.96387,61.699997,257.9,0.0,24.0,53.009308,70.2,10
2010-07,25.197178,336.97827,37.7,138.0,0.0,21.0,65.11224,101.88,10
2010-08,26.978762,376.63324,11.800002,32.100002,0.0,22.0,48.1553,64.439995,10
2010-09,25.587568,279.20645,64.6,218.7,0.0,24.0,101.94167,153.72,10
2010-10,22.10383,181.01537,90.999985,336.69998,0.0,22.0,72.3591,118.079994,10
2010-11,17.614376,204.44379,36.6,206.0,0.0,23.0,64.720955,91.079994,10
2010-12,14.995161,195.5872,38.5,226.70001,0.0,23.0,74.52087,117.72,10
2011-01,8.698185,205.8091,19.300001,221.5,0.14,24.0,74.748344,111.6,10
2011-02,11.175298,162.10562,34.8,177.8,0.0,21.0,75.603424,108.0,10
2011-03,10.588911,234.75217,24.4,215.0,0.0,20.0,67.55925,98.64,10
2011-04,14.031736,280.13095,23.2,105.1,0.0,14.0,64.92088,90.0,10
2011-05,17.492338,214.87059,32.8,255.2,0.0,22.0,61.61892,91.439995,10
2011-06,19.981043,172.64772,50.1,276.19998,0.0,24.0,65.53582,92.88,10
2011-07,24.694624,328.69818,63.399998,187.3,0.0,23.0,80.839836,117.72,10
2011-08,26.35719,359.75888,19.199997,119.5,0.0,22.0,41.890144,53.639996,10
2011-09,25.754652,282.6632,44.3,226.2,0.0,22.0,80.69864,117.0,10
2011-10,21.59496,221.57216,29.400002,201.4,0.0,24.0,64.21031,89.64,10
2011-11,17.91132,201.73894,58.100006,258.6,0.0,21.0,76.43708,123.840004,10
2011-12,12.239584,151.17767,46.9,284.5,0.0,24.0,61.929417,92.159996,10
2012-01,8.952823,175.88582,36.199997,202.59999,0.56,24.0,75.02524,108.36,10
2012-02,8.995258,144.7606,25.900002,240.6,0.63,24.0,75.34929,111.24,10
2012-03,12.152957,205.17857,45.3,274.1,0.0,24.0,78.37258,123.12,10
2012-04,14.044027,263.97263,31.000002,133.4,0.0,24.0,74.23074,115.92,10
2012-05,18.474327,262.8424,52.500004,173.7,0.0,24.0,59.705753,87.12,10
2012-06,20.149097,221.7318,91.89998,274.69998,0.0,24.0,91.663666,145.44,10
2012-07,23.772043,316.0347,40.899998,135.9,0.0,18.0,50.281574,86.76,10
2012-08,26.469893,358.10248,39.5,108.299995,0.0,19.0,60.634087,85.67999,10
2012-09,25.991041,257.16418,54.5,282.9,0.0,23.0,67.54582,97.56,10
2012-10,21.499126,223.59013,59.500008,378.7,0.0,24.0,86.906265,126.72,10
2012-11,16.944374,186.88826,31.6,235.5,0.0,20.0,73.803505,114.12,10
2012-12,12.46371,163.69794,26.7,258.0,0.0,23.0,68.15038,106.56,10
2013-01,9.680914,206.2729,57.899998,247.9,0.14,24.0,117.72,191.87999,10
2013-02,9.2601185,157.67754,32.8,261.9,0.07,24.0,75.405174,118.44,10
2013-03,12.055846,217.92065,43.8,200.40001,0.0,21.0,69.59276,108.72,10
2013-04,15.370209,270.87323,28.1,148.6,0.0,15.0,78.10092,119.52,10
2013-05,17.335281,285.5132,35.5,87.9,0.0,17.0,61.97962,86.399994,10
2013-06,20.503681,252.89755,67.100006,237.7,0.0,24.0,70.63526,99.36,10
2013-07,24.276142,345.18317,28.100002,92.8,0.0,24.0,49.26873,59.039997,10
2013-08,26.118145,320.11795,50.0,166.9,0.0,21.0,71.44436,107.64,10
2013-09,25.492432,306.46414,41.8,88.7,0.0,15.0,95.11224,143.28,10
2013-10,22.627687,234.15965,50.999996,135.5,0.0,17.0,81.064766,136.07999,10
2013-11,17.404236,194.0058,31.6,214.5,0.0,19.0,66.673904,92.159996,10
2013-12,13.00215,220.36946,20.799997,193.5,0.0,24.0,87.147514,133.2,10
2014-01,10.283669,176.43127,21.899998,210.6,0.0,23.0,80.672134,115.2,10
2014-02,10.469717,168.04561,39.8,190.6,0.56,22.0,77.41339,131.04001,10
2014-03,11.693414,219.4564,35.4,218.2,0.28,24.0,81.95517,124.92,10
2014-04,13.972639,289.09003,21.9,90.1,0.0,22.0,65.088356,98.27999,10
2014-05,17.840054,261.3495,34.8,166.3,0.0,21.0,65.97828,90.72,10
2014-06,21.154028,282.75195,29.300003,141.8,0.0,22.0,60.593464,81.72,10
2014-07,23.943682,310.65228,54.8,184.1,0.0,24.0,62.1717,92.159996,10
2014-08,26.71223,334.33667,40.700005,183.2,0.0,22.0,46.584885,69.84,10
2014-09,23.6375,228.65128,69.399994,272.1,0.0,24.0,69.41375,114.12,10
2014-10,20.602823,251.53174,23.599997,131.8,0.0,20.0,67.63594,106.56,10
2014-11,18.083334,189.36368,163.39998,470.0,0.0,24.0,80.2695,122.04,10
2014-12,12.636156,185.81262,40.899994,281.69998,0.0,24.0,77.31623,118.079994,10
2015-01,10.44496,197.86713,21.1,220.0,0.0,23.0,85.97445,130.31999,10
2015-02,10.034375,213.80255,23.100002,203.90001,0.0,24.0,73.079994,110.88,10
2015-03,13.001142,248.76471,38.3,190.09999,0.0,20.0,70.19538,114.84,10
2015-04,16.325832,183.71162,27.3,209.2,0.0,24.0,57.1777,81.0,10
2015-05,19.533937,248.35524,64.600006,284.4,0.0,24.0,59.421814,85.67999,10
2015-06,20.805902,233.12743,48.399998,333.4,0.0,23.0,61.51788,96.479996,10
2015-07,25.097178,314.38376,21.100002,102.1,0.0,22.0,62.40888,103.32,10
2015-08,26.575941,335.65417,19.4,99.1,0.0,20.0,64.24765,90.0,10
2015-09,24.540834,269.45087,27.600002,182.0,0.0,22.0,70.66461,109.079994,10
2015-10,19.86512,237.7658,53.1,198.5,0.0,24.0,82.33618,117.72,10
2015-11,17.471874,163.96033,40.699997,212.09999,0.0,22.0,65.37347,94.67999,10
2015-12,14.087769,168.14497,28.800001,179.40001,0.0,22.0,83.40587,120.240005,10
2016-01,11.272111,178.17134,27.000004,227.90001,0.0,24.0,75.70022,115.55999,10
2016-02,10.918751,175.08025,34.899998,197.3,0.0,22.0,67.50839,104.76,10
2016-03,12.546976,222.0041,77.99999,242.3,0.0,21.0,77.98385,114.84,10
2016-04,15.693403,240.77573,32.899998,143.3,0.0,20.0,67.0074,106.2,10
2016-05,19.383402,274.7499,21.1,136.5,0.0,19.0,56.713425,86.76,10
2016-06,21.269375,261.4869,34.100002,199.70001,0.0,21.0,61.6063,78.12,10
2016-07,23.236961,335.6202,28.399998,82.1,0.0,16.0,52.998306,86.399994,10
2016-08,25.995497,290.73944,52.10001,262.5,0.0,24.0,84.81419,114.84,10
2016-09,26.370554,291.2234,31.900002,176.0,0.0,21.0,50.030933,68.03999,10
2016-10,21.66418,214.91847,62.3,255.5,0.0,23.0,66.654465,105.84,10
2016-11,17.372986,155.2253,94.09998,385.9,0.0,23.0,70.48006,93.24,10
2016-12,14.235619,178.15077,21.800001,192.40001,0.0,23.0,80.03667,112.32,10
2017-01,10.786559,218.88657,26.999998,313.8,1.75,24.0,91.68416,147.24,10
2017-02,10.605952,197.44084,34.500004,232.8,0.07,24.0,83.085945,126.72,10
2017-03,11.022178,235.17032,59.399998,354.7,0.0,24.0,99.973755,154.07999,10
2017-04,14.931181,234.27373,43.499996,166.4,0.0,24.0,71.198135,125.64,10
2017-05,18.061962,278.24994,57.299995,185.2,0.0,20.0,55.74888,92.88,10
2017-06,20.505901,237.52417,43.800003,238.3,0.0,24.0,74.74227,105.12,10
2017-07,24.706654,347.10962,46.699993,98.09999,0.0,16.0,82.008125,117.72,10
2017-08,26.474058,330.30713,14.4,65.200005,0.0,20.0,55.417786,77.03999,10
2017-09,24.42493,232.8854,172.2,374.6,0.0,21.0,76.00435,106.56,10
2017-10,21.84637,193.987,50.999992,257.69998,0.0,24.0,79.079636,128.87999,10
2017-11,17.649376,174.59166,54.399998,219.09999,0.0,23.0,119.164894,180.0,10
2017-12,13.5913315,147.71988,33.199997,293.8,0.35,23.0,86.44799,123.479996,10
2018-01,10.856854,171.35732,42.0,232.8,6.02,24.0,87.192116,131.76,10
2018-02,9.842485,152.65611,14.3,133.5,2.73,21.0,73.99729,112.32,10
2018-03,13.757258,238.7307,36.100002,174.6,0.0,22.0,84.51111,129.95999,10
2018-04,15.50368,282.1148,36.199993,163.59999,0.0,19.0,62.030834,89.64,10
2018-05,18.876478,256.39874,16.4,117.3,0.0,17.0,55.158764,89.64,10
2018-06,21.809029,222.83852,71.700005,383.0,0.0,18.0,74.18621,100.439995,10
2018-07,25.736628,348.51266,13.5,45.199997,0.0,24.0,46.400913,60.839996,10
2018-08,26.373455,325.7739,29.5,113.600006,0.0,24.0,54.226326,83.159996,10
2018-09,25.557568,257.1953,71.89999,202.4,0.0,24.0,67.79097,99.0,10
2018-10,21.951881,208.63185,59.299995,293.0,0.0,21.0,63.967655,104.76,10
2018-11,17.995417,199.73048,43.600006,140.5,0.0,22.0,68.63265,105.479996,10
2018-12,14.259879,141.76712,34.899998,306.8,0.0,24.0,71.41895,114.479996,10
2019-01,9.912903,163.59761,44.600002,242.8,1.96,23.0,104.93552,144.72,10
2019-02,10.441443,150.4146,38.7,182.6,0.0,20.0,73.06226,108.36,10
2019-03,12.438106,206.27806,47.300003,236.70001,0.0,19.0,77.20468,112.32,10
2019-04,13.893819,229.78082,24.099998,198.90001,0.07,21.0,84.246925,124.55999,10
2019-05,17.987904,268.38602,60.300003,192.40001,0.0,19.0,69.71835,133.92,10
2019-06,21.22611,203.32631,35.599995,218.3,0.0,23.0,72.33939,104.76,10
2019-07,24.041868,257.21143,188.59999,333.49997,0.0,24.0,50.29704,74.159996,10
2019-08,27.38434,342.9711,40.29999,139.2,0.0,21.0,47.786522,67.32,10
2019-09,26.089514,253.89507,50.899998,177.9,0.0,20.0,52.243427,69.479996,10
2019-10,23.029905,203.02965,33.899998,180.5,0.0,23.0,80.76606,121.67999,10
2019-11,18.130138,180.7979,28.400002,205.40001,0.0,23.0,83.23555,110.52,10
2019-12,15.447716,134.67775,42.799995,235.2,0.0,23.0,88.63972,131.04001,10
2020-01,12.8992605,150.16898,59.100006,300.40002,0.0,24.0,81.817474,126.35999,10
2020-02,12.179669,188.06712,56.4,234.3,1.12,23.0,72.26771,105.479996,10
2020-03,14.406048,226.17276,27.0,200.90001,0.0,24.0,68.5221,108.36,10
2020-04,15.139236,246.34348,25.5,148.5,0.0,22.0,74.00605,118.799995,10
2020-05,18.43508,261.93008,53.499996,159.7,0.0,15.0,54.99994,81.0,10
2020-06,22.317291,202.51302,48.200005,259.80002,0.0,24.0,70.91177,109.799995,10
2020-07,24.859072,290.1412,55.299995,158.3,0.0,24.0,62.505375,85.32,10
2020-08,27.030376,360.9007,11.8,41.600002,0.0,17.0,39.595085,52.92,10
2020-09,26.791874,256.98642,115.6,413.5,0.0,24.0,77.18453,124.2,10
2020-10,22.27332,200.81221,51.700005,232.40001,0.0,24.0,74.2159,101.52,10
2020-11,18.861668,189.51323,27.1,119.600006,0.0,20.0,63.396805,92.88,10
2020-12,13.921775,175.77254,90.49999,287.3,0.0,24.0,81.20135,118.079994,10
2021-01,12.252486,173.34662,38.1,294.19998,0.0,24.0,75.97023,121.67999,10
2021-02,11.791295,199.14134,34.399994,162.5,0.84000003,24.0,80.55799,126.72,10
2021-03,13.683737,208.72868,44.800003,203.70001,0.0,24.0,70.84321,108.72,10
2021-04,14.50868,240.80324,44.200005,128.8,0.0,19.0,71.08701,104.03999,10
2021-05,19.308735,216.2104,53.9,262.8,0.0,23.0,63.13255,90.36,10
2021-06,21.248404,223.51633,157.89998,524.39996,0.0,24.0,74.65292,106.56,10
2021-07,25.031588,277.12787,23.8,127.3,0.0,23.0,59.829357,89.64,10
2021-08,26.222042,304.128,42.399998,148.79999,0.0,24.0,68.32986,95.399994,10
2021-09,24.388334,238.2364,70.799995,216.3,0.0,24.0,53.29094,73.079994,10
2021-10,21.269556,224.1576,76.89999,275.59998,0.0,24.0,96.836655,148.31999,10
2021-11,18.395277,199.19096,45.2,145.09999,0.0,22.0,66.33775,90.0,10
2021-12,14.23199,147.46588,32.899994,339.5,4.69,24.0,79.664185,118.799995,10
2022-01,9.898319,198.4708,17.9,234.2,6.37,24.0,73.433815,103.32,10
2022-02,9.700297,192.17409,42.5,232.3,6.3700004,22.0,73.65322,126.35999,10
2022-03,13.476814,200.9246,29.600002,210.0,0.0,23.0,76.95331,110.52,10
2022-04,15.977709,202.33957,56.6,230.6,0.0,24.0,70.70862,106.56,10
2022-05,18.47406,216.4528,33.899998,181.4,0.0,19.0,61.145973,89.27999,10
2022-06,21.019167,241.34709,79.8,241.5,0.0,22.0,82.92981,113.76,10
2022-07,25.213173,313.05502,109.799995,255.3,0.0,21.0,63.216656,86.76,10
2022-08,27.452417,344.17484,40.399998,177.0,0.0,21.0,48.73315,67.32,10
2022-09,26.726389,307.7527,56.300003,100.8,0.0,18.0,49.646072,69.84,10
2022-10,22.44758,209.80539,41.399998,290.7,0.0,21.0,81.47222,113.03999,10
2022-11,18.838472,204.95222,52.4,213.5,0.0,19.0,76.89266,109.799995,10
2022-12,14.77285,170.10828,34.899998,238.8,0.07,23.0,74.74488,104.399994,10
2023-01,11.41633,180.60974,23.400002,236.1,7.84,24.0,74.84191,115.55999,10
2023-02,11.122099,160.72351,21.800001,180.0,2.1000001,23.0,83.167015,119.52,10
2023-03,14.312366,213.28493,34.1,170.0,0.0,17.0,69.09468,96.84,10
2023-04,15.886181,255.47926,25.2,102.5,0.0,18.0,63.58256,87.479996,10
2023-05,17.890524,237.44208,88.299995,316.8,0.0,24.0,78.53282,110.88,10
2023-06,21.5175,229.57962,60.9,245.70001,0.0,22.0,67.998085,101.88,10
2023-07,25.302082,318.69675,54.2,206.1,0.0,21.0,58.855316,78.479996,10
2023-08,27.551546,325.20026,54.6,199.5,0.0,23.0,83.50137,119.15999,10
2023-09,26.772362,277.66815,23.5,100.299995,0.0,22.0,49.63955,65.159996,10
2023-10,21.996841,249.42839,72.9,288.0,0.0,20.0,63.962585,99.0,10
2023-11,19.522917,204.60463,49.7,196.1,0.0,21.0,76.82858,108.36,10
2023-12,15.884946,153.32285,33.5,232.40001,0.0,23.0,69.72949,105.84,10
2024-01,12.608736,182.10449,40.1,288.3,5.1800003,24.0,73.665535,101.88,10
2024-02,12.139367,140.96536,26.400002,255.90001,0.28,22.0,76.97689,108.72,10
2024-03,12.56297,205.31769,64.2,364.19998,0.84000003,24.0,122.47303,174.24,10
2024-04,16.383265,206.7733,46.5,230.0,0.0,22.0,97.544716,141.84,10
2024-05,19.62332,235.47292,56.700005,254.1,0.0,24.0,64.4068,89.27999,10
2024-06,21.992987,251.16844,42.899998,145.7,0.0,15.0,71.0031,115.55999,10
2024-07,26.210417,325.91162,31.800001,158.7,0.0,21.0,62.2092,87.84,10
2024-08,27.051477,313.85913,56.6,264.6,0.0,24.0,78.447784,107.27999,10
